"LLANTHONY (NEW HOUSE FARM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.14,5.26,,,,,,,,,,
February,1.45,0.18,,,,,,,,,,
March,5.57,,,,,,,,,,,
April,9.44,,,,,,,,,,,
May,3.82,,,,,,,,,,,
June,4.47,,,,,,,,,,,
July,7.23,,,,,,,,,,,
August,1.68,,,,,,,,,,,
September,3.89,,,,,,,,,,,
October,7.92,,,,,,,,,,,
November,2.73,,,,,,,,,,,
December,5.89,,,,,,,,,,,
Total,59.23,,,,,,,,,,,
Calc annual,59.23,5.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
