"ALMELEY (THE BUNGALOW)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.45,2.65,3.67,,,,,,,,,
February,1.24,0.16,3.35,,,,,,,,,
March,4.09,2.51,2.94,,,,,,,,,
April,4.50,0.77,2.39,,,,,,,,,
May,1.63,1.35,0.75,,,,,,,,,
June,3.89,0.35,0.99,,,,,,,,,
July,4.89,0.62,3.23,,,,,,,,,
August,0.99,2.66,2.89,,,,,,,,,
September,2.49,1.18,1.88,,,,,,,,,
October,3.77,1.82,0.64,,,,,,,,,
November,1.33,2.55,1.21,,,,,,,,,
December,3.18,1.77,4.26,,,,,,,,,
Total,35.45,18.39,28.20,,,,,,,,,
Calc annual,35.45,18.39,28.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
