"TAF FECHAN (NEUADD RESERVOIR) NO 8",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4169,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,14.05,14.55,9.10,7.13,7.88,13.72,13.80,11.70,19.58,3.40,14.83,
February,6.20,0.48,9.30,13.98,1.03,13.37,7.70,7.98,12.28,1.95,0.96,
March,10.20,11.30,8.90,2.66,3.58,2.22,2.70,9.65,8.75,1.90,5.10,
April,15.00,1.72,4.80,6.31,7.95,5.92,5.80,3.85,3.45,1.55,6.36,
May,6.20,4.00,2.30,4.62,7.71,10.20,5.95,4.20,1.28,8.75,3.76,
June,7.10,1.05,2.30,1.80,4.80,0.02,4.60,7.00,10.65,5.40,5.38,
July,11.25,5.53,10.65,5.35,9.80,4.28,6.15,9.35,7.35,6.70,7.60,
August,4.85,11.56,6.45,7.08,9.22,6.55,9.15,15.95,8.32,7.10,8.51,
September,7.88,4.55,5.35,6.70,13.25,4.80,4.98,12.85,3.62,3.20,9.20,
October,6.75,3.39,2.10,14.42,11.64,12.68,7.40,12.55,15.75,10.74,11.52,
November,6.20,5.15,4.92,7.14,6.03,4.50,18.90,8.19,19.25,24.27,10.47,
December,13.75,10.60,12.12,7.66,13.23,8.40,1.32,5.20,9.60,24.87,9.16,
Total,109.43,73.88,78.29,84.85,96.12,86.66,88.45,108.47,119.88,99.83,92.85,
Calc annual,109.43,73.88,78.29,84.85,96.12,86.66,88.45,108.47,119.88,99.83,92.85,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
