"LOXLEY VALLEY ROCHER FLAT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3125,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.29,5.06,4.94,2.37,2.41,4.00,4.67,2.22,8.78,1.74,5.58,
February,3.42,0.28,3.77,6.58,1.88,5.08,3.04,1.42,5.08,0.66,1.35,
March,2.82,2.71,2.75,2.16,1.00,1.67,1.84,3.74,3.04,0.36,3.39,
April,5.93,1.35,4.66,2.67,2.32,3.51,1.89,4.57,1.40,1.43,4.07,
May,5.23,1.82,0.96,4.04,3.87,3.86,3.21,2.02,1.53,2.16,2.05,
June,4.31,0.41,1.53,0.99,2.06,0.09,3.13,4.46,3.98,1.46,1.72,
July,6.63,1.37,4.12,2.61,3.41,1.85,4.12,2.56,1.05,2.06,7.08,
August,1.61,5.12,6.17,3.22,3.76,2.57,3.05,4.56,3.32,2.78,3.36,
September,1.33,0.65,3.47,2.99,4.15,3.23,1.68,5.82,0.45,1.51,5.41,
October,2.46,2.60,1.34,2.66,5.03,4.48,4.28,4.03,5.98,4.27,4.39,
November,1.51,2.19,2.05,5.40,2.67,3.00,4.67,5.58,6.32,6.76,4.58,
December,3.83,5.67,3.82,3.07,3.21,5.10,1.99,3.51,2.75,8.17,3.16,
Total,44.37,29.23,39.58,38.76,35.77,38.44,37.57,44.49,43.68,33.36,46.14,
Calc annual,44.37,29.23,39.58,38.76,35.77,38.44,37.57,44.49,43.68,33.36,46.14,
Difference,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
