"KINSON (EGLINGTON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1606,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.81,4.10,5.21,1.43,3.50,5.02,5.62,2.64,6.00,1.46,3.97,
February,0.57,0.54,2.93,7.15,0.53,5.00,2.29,3.77,2.66,1.46,1.49,
March,2.38,1.43,3.08,1.63,1.60,1.21,0.61,3.50,3.59,0.18,0.77,
April,3.39,1.11,3.38,4.38,3.07,2.74,3.21,2.11,1.67,0.97,2.92,
May,1.37,1.25,0.56,1.93,4.86,4.45,2.10,1.02,1.47,2.12,2.62,
June,2.77,0.47,0.95,0.44,2.08,0.00,2.78,2.42,2.72,1.40,0.40,
July,5.70,0.36,3.96,0.69,3.88,3.27,0.99,2.56,1.34,1.67,1.86,
August,1.43,2.16,5.45,2.41,2.48,2.38,1.33,3.88,3.28,1.31,3.78,
September,1.71,1.13,1.65,2.56,4.09,4.08,0.55,5.58,2.17,0.49,3.33,
October,2.71,1.58,1.54,6.10,5.00,4.20,4.35,2.50,7.89,4.83,2.66,
November,1.55,1.95,2.39,1.88,4.01,3.58,10.13,3.51,3.24,9.50,6.80,
December,3.95,1.75,4.92,3.93,5.84,4.22,0.68,4.00,2.91,7.70,4.33,
Total,32.34,17.83,36.02,34.53,40.94,40.15,34.64,37.49,38.94,33.09,34.93,
Calc annual,32.34,17.83,36.02,34.53,40.94,40.15,34.64,37.49,38.94,33.09,34.93,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
