"LAUNCESTON (POLAPIT TAMAR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1664,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.82,4.38,5.20,3.34,5.70,4.30,6.97,8.02,7.29,2.44,7.04,
February,1.06,0.22,4.37,10.11,1.90,7.47,3.26,3.68,3.80,1.52,1.70,
March,4.14,3.40,4.42,1.89,2.59,1.13,0.90,5.42,4.72,0.40,2.82,
April,4.92,0.74,4.83,3.14,3.94,3.32,2.11,2.20,2.21,1.28,2.44,
May,1.78,2.34,1.39,2.87,3.15,4.59,1.11,0.83,1.28,3.99,1.87,
June,2.20,0.02,1.15,0.85,2.16,0.01,2.80,2.57,1.79,2.42,0.81,
July,5.02,1.41,3.14,1.60,4.13,4.71,2.76,3.86,2.16,2.05,2.39,
August,1.59,2.61,3.08,3.26,4.97,3.26,2.08,3.12,3.51,3.89,4.08,
September,2.03,1.37,3.88,3.47,4.09,4.08,0.97,7.61,2.10,0.71,5.30,
October,6.36,1.56,1.59,7.91,6.49,4.42,3.39,2.94,6.49,7.91,7.18,
November,3.32,3.67,2.74,4.91,3.75,4.79,9.11,4.08,5.35,12.30,6.15,
December,3.99,3.41,6.91,5.84,7.20,5.48,1.52,4.86,5.09,10.61,4.80,
Total,44.23,25.13,42.70,49.19,50.07,47.56,36.98,49.19,45.79,49.52,46.58,
Calc annual,44.23,25.13,42.70,49.19,50.07,47.56,36.98,49.19,45.79,49.52,46.58,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
