"WALTON-ON-THE-HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.66,2.86,3.92,2.01,2.97,2.91,4.22,,,,,
February,0.74,0.26,3.11,4.67,0.72,3.90,2.93,,,,,
March,2.22,1.26,2.52,2.34,1.34,0.96,0.42,,,,,
April,3.57,1.37,3.63,2.55,3.73,3.03,4.02,,,,,
May,0.67,1.10,0.86,2.99,3.96,2.38,1.61,,,,,
June,2.11,0.45,1.54,0.48,2.45,0.19,4.47,,,,,
July,4.57,0.23,4.72,3.73,4.00,4.02,1.83,,,,,
August,1.98,1.70,2.84,2.63,3.35,2.35,1.73,,,,,
September,3.61,1.21,2.01,1.93,3.81,3.00,1.00,,,,,
October,1.62,0.71,1.23,6.86,4.20,3.72,2.33,,,,,
November,2.22,2.08,2.19,1.91,3.80,3.07,6.68,,,,,
December,3.08,2.57,4.85,3.35,4.81,3.48,0.43,,,,,
Total,30.05,15.80,33.42,35.45,39.14,33.01,31.67,,,,,
Calc annual,30.05,15.80,33.42,35.45,39.14,33.01,31.67,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,
