"BARNET, BEDFORD AVENUE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,903,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.09,2.87,3.35,1.50,3.11,2.28,3.51,1.99,4.10,1.48,2.56,
February,0.59,0.16,2.64,3.52,0.77,3.55,3.13,4.26,1.78,0.79,1.20,
March,1.37,1.63,1.92,2.71,1.14,0.73,0.48,2.81,2.05,0.04,1.84,
April,3.53,1.50,3.38,1.69,4.01,1.84,3.81,1.73,1.40,1.43,2.47,
May,0.85,1.29,0.79,2.10,4.17,2.54,1.82,1.22,1.78,1.84,2.55,
June,2.02,0.21,1.47,0.61,3.17,0.16,3.62,3.20,2.88,1.28,0.92,
July,4.98,0.30,3.48,3.32,5.07,4.04,2.70,2.40,1.90,2.84,1.99,
August,1.63,2.00,2.43,2.43,2.45,2.30,1.02,4.18,2.21,1.26,3.42,
September,3.04,2.52,2.31,1.68,3.53,3.30,1.57,5.46,1.10,0.48,3.27,
October,1.76,0.81,1.00,5.44,3.96,3.40,2.87,2.54,4.03,3.52,1.31,
November,1.51,2.05,1.60,1.87,2.45,1.93,5.27,2.95,2.80,6.50,4.11,
December,3.04,1.50,2.88,2.72,3.38,2.65,0.43,3.07,2.82,6.52,2.28,
Total,27.41,16.84,27.25,29.59,37.21,28.72,30.23,35.81,28.85,27.98,27.92,
Calc annual,27.41,16.84,27.25,29.59,37.21,28.72,30.23,35.81,28.85,27.98,27.92,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
