"EDEYRN TYDWEILIOG (CEFNAMWLCH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4361,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,6.03,,,4.85,7.43,2.28,7.76,
February,,,,,0.59,,,4.56,4.65,2.13,0.64,
March,,,,,1.81,,,3.19,3.34,0.81,4.26,
April,,,,,4.05,,,1.64,2.36,0.76,2.82,
May,,,,,4.60,,,1.91,1.05,3.98,2.01,
June,,,,,3.98,,,4.37,6.41,2.18,1.76,
July,,,,,2.22,,,4.01,2.57,2.17,3.24,
August,,,,,3.36,,,6.29,5.79,4.57,5.17,
September,,,,,4.28,,,3.86,1.31,2.28,4.28,
October,,,,,2.58,,,3.69,7.16,6.47,7.66,
November,,,,,2.45,,,6.97,6.73,10.32,5.29,
December,,,,,8.09,,,2.07,4.68,8.80,8.62,
Total,,,,,44.04,,,47.41,53.48,46.75,53.51,
Calc annual,0.00,0.00,0.00,0.00,44.04,0.00,0.00,47.41,53.48,46.75,53.51,
Difference,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,0.00,-0.00,0.00,-0.00,
