"SEDBERGH (DUMMACKS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,15.68,5.91,7.03,5.65,,,,,,,
February,,0.44,7.11,6.77,1.68,,,,,,,
March,,9.57,4.82,1.72,3.55,,,,,,,
April,,1.55,3.51,4.70,2.29,,,,,,,
May,,4.96,4.71,4.25,9.71,,,,,,,
June,,0.77,4.51,2.21,6.89,,,,,,,
July,,3.16,8.09,8.35,,,,,,,,
August,,9.14,6.98,9.89,,,,,,,,
September,,3.60,6.84,8.06,,,,,,,,
October,,4.33,2.46,10.07,,,,,,,,
November,,2.90,3.22,12.29,,,,,,,,
December,,12.94,9.91,7.16,,,,,,,,
Total,,69.04,68.07,82.50,,,,,,,,
Calc annual,0.00,69.04,68.07,82.50,29.77,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
