"ST DAVIDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.83,,,,,,,,,,,
February,1.40,,,,,,,,,,,
March,5.86,,,,,,,,,,,
April,4.48,,,,,,,,,,,
May,3.13,,,,,,,,,,,
June,2.28,,,,,,,,,,,
July,5.13,,,,,,,,,,,
August,3.34,,,,,,,,,,,
September,3.79,,,,,,,,,,,
October,7.35,,,,,,,,,,,
November,3.18,,,,,,,,,,,
December,4.01,,,,,,,,,,,
Total,48.78,,,,,,,,,,,
Calc annual,48.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
