"FALMOUTH, PENDENNIS CASTLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1912,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,4.37,2.20,4.34,4.20,4.88,5.63,6.33,2.96,6.43,
February,,,3.85,7.11,1.98,5.57,2.88,2.09,3.57,2.47,2.42,
March,,,1.90,1.72,2.33,0.74,0.69,3.22,5.02,0.44,2.80,
April,,,4.22,,2.81,2.88,2.17,2.35,2.20,1.37,2.63,
May,,,1.20,2.32,2.92,3.37,2.01,0.47,1.67,3.70,2.06,
June,,,0.73,0.30,1.82,0.00,2.92,3.19,1.63,2.37,0.59,
July,,,3.17,0.74,4.80,2.93,1.26,2.01,1.54,0.99,1.96,
August,,,3.23,1.81,2.58,3.30,1.52,3.23,1.21,1.87,4.70,
September,,,2.60,2.10,3.06,3.54,0.67,4.50,1.59,0.38,4.76,
October,,,1.63,5.03,8.55,3.44,3.02,1.91,6.29,6.64,3.87,
November,,,2.08,3.26,4.11,4.09,6.06,3.43,3.16,11.29,6.11,
December,,,6.37,3.46,5.16,5.52,0.68,3.53,5.50,7.28,3.86,
Total,,,35.35,,44.46,39.58,28.76,35.56,39.71,41.76,42.19,
Calc annual,0.00,0.00,35.35,30.05,44.46,39.58,28.76,35.56,39.71,41.76,42.19,
Difference,NaN,NaN,0.00,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
