"WESTMINSTER BUCKINGHAM PALACE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,35,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.49,1.98,2.44,1.23,2.77,1.83,2.56,1.68,3.66,0.76,2.73,
February,0.52,0.21,1.88,2.69,0.61,2.81,2.80,3.33,1.65,0.51,0.64,
March,1.21,1.15,1.63,2.13,0.60,0.67,0.24,2.47,1.51,0.00,1.56,
April,2.82,1.28,2.98,1.52,3.01,1.80,3.13,1.95,1.29,1.16,1.42,
May,0.71,1.19,1.12,2.41,2.87,1.65,1.84,1.31,2.23,1.32,3.10,
June,1.65,0.27,1.32,0.50,2.33,0.10,3.38,2.42,2.33,1.13,2.17,
July,3.98,0.11,2.54,3.11,3.98,3.52,1.83,2.92,1.84,1.27,1.81,
August,1.73,0.82,1.97,1.54,2.63,2.52,1.42,3.91,3.07,1.88,2.70,
September,3.41,2.02,1.89,1.12,2.58,2.06,1.73,4.67,0.69,0.19,3.24,
October,0.94,0.62,0.93,5.22,4.11,2.68,2.35,1.33,2.94,2.87,1.05,
November,0.96,1.83,1.40,1.28,2.29,1.63,5.04,2.48,2.03,5.31,4.09,
December,1.82,1.09,3.17,2.22,3.13,2.71,0.25,3.36,2.46,4.22,1.64,
Total,22.24,12.57,23.27,24.97,30.91,23.98,26.57,31.83,25.70,20.62,26.15,
Calc annual,22.24,12.57,23.27,24.97,30.91,23.98,26.57,31.83,25.70,20.62,26.15,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
