"ALVIE MANSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5699,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.20,4.15,3.30,4.62,1.42,4.28,2.64,4.00,6.41,0.71,4.07,
February,4.36,0.91,2.00,2.47,2.07,8.02,1.53,1.04,3.62,0.50,0.65,
March,3.03,3.14,2.60,0.68,0.59,3.08,2.53,1.93,2.07,0.45,1.23,
April,2.17,1.31,3.82,1.86,0.91,3.33,2.92,3.24,1.06,1.94,0.99,
May,2.14,2.10,2.42,7.93,4.22,2.27,2.46,3.31,2.27,2.43,0.87,
June,0.40,0.91,1.49,1.42,2.13,0.52,2.31,4.25,3.56,1.63,1.05,
July,2.53,2.23,3.11,3.63,4.11,2.18,2.38,2.38,1.98,3.63,3.93,
August,2.59,2.49,2.20,4.23,4.88,1.97,1.60,3.45,3.91,4.24,3.82,
September,1.84,1.64,1.24,2.49,4.35,4.31,3.00,5.73,3.81,1.97,4.40,
October,1.24,1.31,1.30,3.37,2.43,2.16,5.00,4.23,4.46,5.92,3.98,
November,1.75,2.27,2.12,2.97,1.07,0.98,3.50,4.09,5.12,3.51,5.02,
December,2.32,4.68,3.26,2.70,3.61,3.64,1.80,0.69,2.46,4.35,1.95,
Total,28.57,27.14,28.86,38.37,31.79,36.74,31.67,38.34,40.73,31.28,31.96,
Calc annual,28.57,27.14,28.86,38.37,31.79,36.74,31.67,38.34,40.73,31.28,31.96,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
