"TEAN (THE HEATH HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.46,3.03,4.51,2.61,3.17,2.19,3.26,2.85,,,,
February,2.68,0.23,3.02,5.41,0.92,4.32,3.44,1.98,,,,
March,2.44,1.82,2.37,2.26,1.31,0.98,1.35,,,,,
April,5.62,1.47,2.27,2.65,3.03,1.78,1.83,,,,,
May,3.65,1.66,0.93,3.47,4.07,5.59,3.69,,,,,
June,3.89,0.63,1.35,0.63,2.77,0.07,2.01,,,,,
July,5.46,0.78,5.03,5.55,4.59,2.47,2.16,,,,,
August,1.72,4.86,4.90,3.84,4.97,3.06,2.79,,,,,
September,2.68,1.16,3.35,3.82,3.51,4.56,1.39,,,,,
October,2.44,2.33,0.46,3.22,4.82,4.72,2.48,,,,,
November,0.98,2.28,1.62,2.48,1.86,2.00,5.17,,,,,
December,3.25,2.60,4.61,4.93,3.00,2.68,0.98,,,,,
Total,38.27,22.85,34.42,40.87,38.02,34.42,30.55,,,,,
Calc annual,38.27,22.85,34.42,40.87,38.02,34.42,30.55,4.83,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,
