"TORQUAY, CARY GREEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.22,3.69,4.58,1.23,4.26,6.15,5.65,3.95,5.36,2.10,6.40,
February,0.63,0.27,3.25,7.46,1.39,4.59,3.18,3.27,2.85,3.04,1.58,
March,3.50,2.13,3.50,1.93,2.06,0.39,0.81,3.92,3.34,0.21,2.53,
April,3.72,0.74,4.40,3.02,3.09,2.55,2.39,2.15,2.22,0.54,2.92,
May,1.49,2.22,0.39,1.89,5.02,3.54,0.83,0.43,1.34,2.27,1.42,
June,1.53,0.11,0.48,0.22,1.89,0.01,3.28,1.90,1.99,2.06,0.12,
July,3.31,0.41,3.89,0.66,4.16,2.50,0.59,2.54,1.89,1.27,1.57,
August,1.41,3.12,3.16,1.93,1.97,2.51,0.91,3.50,1.97,1.57,3.84,
September,1.65,1.19,2.95,2.63,4.38,3.36,0.81,4.48,2.49,0.21,3.81,
October,2.34,0.77,1.42,5.70,5.78,4.01,3.54,2.68,5.05,4.04,3.28,
November,1.77,4.59,2.64,2.34,3.69,3.86,9.38,3.22,3.89,9.68,6.54,
December,6.01,1.53,6.30,2.45,6.25,5.66,0.38,4.53,3.31,7.07,3.83,
Total,33.58,20.77,36.96,31.46,43.94,39.13,31.75,36.57,35.70,34.06,37.84,
Calc annual,33.58,20.77,36.96,31.46,43.94,39.13,31.75,36.57,35.70,34.06,37.84,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
