"CARLOW, BELLA VISTA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1528663,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,2.38,
June,,,,,,,,,,,2.73,
July,,,,,,,,,,,3.19,
August,,,,,,,,,,,4.28,
September,,,,,,,,,,,4.60,
October,,,,,,,,,,,4.57,
November,,,,,,,,,,,3.27,
December,,,,,,,,,,,3.63,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.65,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
