"WHITTLE DEAN RES. NEWCASTLE W.W.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3570,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.76,4.24,2.74,1.00,1.84,2.08,1.85,1.48,2.85,1.81,3.15,
February,1.23,0.09,2.40,2.85,0.94,2.54,2.63,0.47,1.80,0.83,1.63,
March,2.58,1.15,1.46,1.21,0.99,1.96,1.32,2.39,2.58,0.30,1.81,
April,2.84,0.96,2.44,1.70,1.49,2.36,1.11,1.87,0.68,1.75,1.64,
May,3.50,1.89,0.94,1.91,5.14,2.72,3.19,1.61,1.08,0.77,1.13,
June,1.19,0.71,1.44,0.87,2.27,0.35,3.77,3.77,3.89,1.37,1.29,
July,3.24,1.57,4.82,1.94,4.62,1.86,3.16,3.21,1.84,3.33,6.01,
August,1.91,5.68,2.02,4.47,3.02,3.62,2.54,5.65,3.89,3.26,5.44,
September,1.61,1.56,4.05,1.91,2.42,3.68,3.05,4.36,0.77,1.07,2.27,
October,1.67,2.06,1.19,1.82,3.14,1.98,3.02,1.54,3.11,1.74,2.45,
November,1.12,2.18,0.67,3.52,1.04,1.60,2.82,2.90,2.67,2.30,2.85,
December,3.72,1.94,3.29,1.97,1.95,5.04,0.48,3.69,1.91,3.00,2.27,
Total,27.37,24.03,27.46,25.17,28.86,29.79,28.94,32.94,27.07,21.53,31.94,
Calc annual,27.37,24.03,27.46,25.17,28.86,29.79,28.94,32.94,27.07,21.53,31.94,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
