"AMERSHAM, RUSHYMEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1014/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,3.32,1.75,3.28,2.73,3.87,2.44,5.04,1.39,3.32,
February,,,3.15,4.11,0.67,3.51,2.49,4.08,2.30,0.89,0.71,
March,,,2.49,3.01,1.65,0.78,0.38,2.58,2.57,0.16,1.82,
April,,,4.49,2.30,3.00,2.40,3.92,1.76,1.60,1.45,2.85,
May,,,1.34,2.93,4.43,2.69,2.82,1.45,1.94,2.39,2.65,
June,,,1.34,0.53,2.81,0.02,3.41,3.65,2.56,1.47,0.66,
July,,,4.43,3.28,4.23,5.27,2.54,3.13,2.77,2.16,2.47,
August,,,3.51,2.15,2.97,3.45,0.99,4.65,2.77,0.80,3.53,
September,,,2.42,2.44,3.83,3.22,2.20,5.93,0.89,0.70,3.47,
October,,,0.93,5.13,3.87,3.52,2.64,2.98,4.49,4.23,1.26,
November,,,1.57,1.51,2.97,2.45,5.79,3.99,3.59,8.21,5.03,
December,,,2.50,3.38,4.62,2.81,0.57,2.33,2.86,5.82,3.32,
Total,,,31.49,32.52,38.33,32.85,31.62,38.97,33.38,29.67,31.09,
Calc annual,0.00,0.00,31.49,32.52,38.33,32.85,31.62,38.97,33.38,29.67,31.09,
Difference,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
