"EAST CLANDON, HATCHLANDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,210,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,3.92,1.76,4.68,
February,,,,,,,,,1.85,0.62,1.08,
March,,,,,,,,,2.72,0.05,1.39,
April,,,,,,,,,2.58,0.85,1.91,
May,,,,,,,,,2.38,2.04,2.91,
June,,,,,,,,,2.60,1.52,0.49,
July,,,,,,,,,2.12,1.46,3.06,
August,,,,,,,,,1.98,2.23,2.48,
September,,,,,,,,,1.31,0.16,3.48,
October,,,,,,,,,6.52,3.74,1.19,
November,,,,,,,,,2.46,7.15,4.58,
December,,,,,,,,,2.68,6.98,2.85,
Total,,,,,,,,,33.12,28.56,30.10,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.12,28.56,30.10,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,
