"WINGHAM MARGATE W.W.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,295,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.26,2.18,3.01,1.55,2.37,2.40,2.59,1.62,3.35,1.12,2.72,
February,0.68,0.71,2.04,3.50,0.58,4.32,2.53,4.19,1.09,0.65,1.52,
March,0.80,1.01,2.05,1.64,1.54,1.33,0.33,2.44,2.16,0.27,2.03,
April,2.66,1.36,2.51,1.88,2.84,3.52,3.72,1.48,2.61,1.06,1.60,
May,1.57,1.21,0.44,3.48,3.25,2.44,1.57,0.49,2.80,1.12,3.60,
June,0.72,0.08,1.58,0.55,1.31,0.60,3.12,3.50,2.10,1.66,0.99,
July,2.61,0.31,1.96,0.62,2.94,3.88,1.66,6.46,0.82,0.81,2.83,
August,1.68,2.13,1.82,1.74,1.73,1.89,2.21,3.70,1.83,2.55,3.04,
September,2.82,0.50,3.96,1.85,2.83,2.72,1.08,3.19,0.69,0.45,4.06,
October,1.37,0.62,3.21,5.22,4.76,3.88,4.24,1.53,5.30,3.19,1.46,
November,1.33,1.72,1.61,2.32,2.66,3.64,6.57,3.12,4.81,4.88,4.72,
December,3.14,1.47,3.56,3.03,3.80,3.45,1.11,4.67,3.24,6.93,2.77,
Total,22.64,13.30,27.75,27.38,30.61,34.07,30.73,36.39,30.80,24.69,31.34,
Calc annual,22.64,13.30,27.75,27.38,30.61,34.07,30.73,36.39,30.80,24.69,31.34,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
