"POMONA, KIRKWALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR19,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.07,5.56,,,,,,,,,,
February,4.67,1.78,,,,,,,,,,
March,4.00,3.81,,,,,,,,,,
April,1.84,2.04,,,,,,,,,,
May,3.59,2.11,,,,,,,,,,
June,0.51,2.49,,,,,,,,,,
July,2.66,2.50,,,,,,,,,,
August,1.23,3.00,,,,,,,,,,
September,3.15,4.00,,,,,,,,,,
October,1.11,4.37,,,,,,,,,,
November,5.86,,,,,,,,,,,
December,4.00,,,,,,,,,,,
Total,37.69,,,,,,,,,,,
Calc annual,37.69,31.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
