"CHISWICK (HALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,841,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,2.59,
February,,,,,,,,,,,0.48,
March,,,,,,,,,,,1.64,
April,,,,,,,,,,1.02,1.95,
May,,,,,,,,,,1.04,3.34,
June,,,,,,,,,,0.44,1.65,
July,,,,,,,,,,2.29,2.29,
August,,,,,,,,,,1.80,2.67,
September,,,,,,,,,,0.17,2.65,
October,,,,,,,,,,2.64,0.99,
November,,,,,,,,,,4.94,3.88,
December,,,,,,,,,,3.71,1.89,
Total,,,,,,,,,,,26.02,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.05,26.02,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
