"AMBLESIDE, SKELWITH FOLD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,12.85,16.97,9.40,8.03,9.00,9.60,13.00,10.72,,,,
February,10.67,0.36,8.00,10.95,1.24,9.16,13.35,5.89,,,,
March,11.34,13.78,5.80,3.10,2.53,2.30,5.87,8.68,,,,
April,6.56,2.14,2.91,6.18,4.16,8.38,4.11,4.65,,,,
May,9.61,5.58,4.54,4.47,7.91,8.87,3.21,3.68,,,,
June,3.45,0.31,3.67,1.89,4.39,0.32,4.37,5.27,,,,
July,8.94,4.47,8.26,5.90,6.95,1.80,6.14,6.30,,,,
August,5.00,10.45,7.04,14.06,5.89,6.56,7.68,7.15,,,,
September,4.98,2.50,5.27,9.87,12.14,7.21,8.35,10.99,,,,
October,3.64,4.58,3.74,16.83,7.60,11.16,6.95,9.52,,,,
November,6.72,4.60,4.62,13.15,7.64,3.72,13.22,9.92,,,,
December,9.19,14.85,11.90,10.30,17.57,7.57,2.57,2.35,,,,
Total,92.95,80.59,75.15,104.73,87.02,76.65,88.82,85.12,,,,
Calc annual,92.95,80.59,75.15,104.73,87.02,76.65,88.82,85.12,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,
