"DRUMKEERAN, LECKAWN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6177,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,10.09,2.64,6.70,
February,,,,,,,,,5.11,3.25,0.76,
March,,,,,,,,,4.42,0.59,4.51,
April,,,,,,,,,2.86,1.26,2.46,
May,,,,,,,,,1.42,4.18,2.08,
June,,,,,,,,,7.96,4.09,3.17,
July,,,,,,,,,3.57,5.62,6.71,
August,,,,,,,,,6.64,8.23,9.46,
September,,,,,,,,,5.37,1.59,4.01,
October,,,,,,,,,9.24,7.01,9.09,
November,,,,,,,,,8.09,7.47,5.25,
December,,,,,,,,,5.60,10.93,6.12,
Total,,,,,,,,,70.37,56.86,60.32,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.37,56.86,60.32,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,
