"MILFORD, DERWENT HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,None,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.70,3.13,,,,,,,,,,
February,2.76,0.33,,,,,,,,,,
March,2.28,1.57,,,,,,,,,,
April,4.23,1.06,,,,,,,,,,
May,2.83,2.28,,,,,,,,,,
June,3.02,0.28,,,,,,,,,,
July,5.21,,,,,,,,,,,
August,1.02,,,,,,,,,,,
September,1.80,,,,,,,,,,,
October,1.55,,,,,,,,,,,
November,1.31,,,,,,,,,,,
December,3.79,,,,,,,,,,,
Total,33.50,,,,,,,,,,,
Calc annual,33.50,8.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
