"KIRKBY MALZEARD (BAGWITH BRAE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3381,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.22,4.78,4.15,2.24,2.12,4.53,5.58,2.35,6.54,1.64,5.57,
February,2.09,0.26,3.06,5.72,0.76,4.52,3.19,1.81,3.17,1.08,1.43,
March,2.92,1.90,2.63,1.41,1.57,1.07,1.58,1.87,3.46,0.20,3.02,
April,5.56,1.06,3.65,2.37,2.09,2.61,1.73,2.22,0.90,1.51,3.95,
May,3.37,1.66,0.71,2.91,6.14,3.27,2.11,1.54,2.47,1.78,1.19,
June,1.12,0.57,1.47,0.68,1.98,0.10,3.40,3.03,4.26,0.95,2.01,
July,5.79,1.81,6.98,2.74,4.62,1.21,2.34,5.60,0.76,3.22,6.26,
August,1.35,4.50,4.26,3.61,2.66,2.77,2.59,8.84,4.05,2.45,3.06,
September,0.96,1.64,3.44,1.98,4.47,2.39,2.66,4.44,0.38,1.02,6.69,
October,3.45,1.81,1.09,3.43,4.50,3.44,2.60,4.36,5.51,3.44,3.25,
November,1.72,2.55,0.67,4.46,2.14,2.05,6.86,3.71,4.46,4.50,5.10,
December,3.84,3.67,3.44,2.08,4.96,4.18,2.00,3.36,2.11,8.25,2.82,
Total,36.39,26.21,35.55,33.63,38.01,32.14,36.64,43.13,38.07,30.04,44.35,
Calc annual,36.39,26.21,35.55,33.63,38.01,32.14,36.64,43.13,38.07,30.04,44.35,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
