"NORTH WILLINGHAM HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2571,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.83,2.31,3.19,2.17,2.41,1.86,3.01,1.89,4.28,2.34,3.11,
February,2.69,0.52,2.98,3.90,1.49,2.81,1.62,1.91,2.11,0.88,1.03,
March,2.74,0.95,2.89,2.09,1.09,1.93,0.73,2.23,2.04,0.43,2.14,
April,4.34,1.39,2.00,1.43,1.83,2.26,2.10,2.24,1.64,1.19,3.83,
May,2.73,2.02,1.18,2.98,3.14,3.37,3.30,1.02,1.77,1.12,2.07,
June,1.81,0.51,1.42,0.70,2.13,0.06,3.61,3.48,2.37,1.22,2.27,
July,3.53,0.51,5.09,3.59,2.38,0.62,1.81,4.24,1.16,1.56,5.69,
August,1.25,3.86,3.41,3.73,2.83,1.59,2.73,3.35,3.70,2.21,2.69,
September,1.67,0.57,2.53,3.41,3.48,3.07,1.06,4.11,0.47,0.72,5.10,
October,2.19,1.48,2.12,2.34,4.82,2.60,3.25,2.29,4.86,3.72,2.29,
November,0.71,1.55,1.78,3.10,1.80,3.20,2.97,3.18,3.07,4.67,3.88,
December,2.94,1.82,3.61,3.14,2.27,2.54,1.22,3.01,2.31,4.64,2.24,
Total,29.43,17.49,32.20,32.58,29.67,25.91,27.41,32.95,29.78,24.70,36.34,
Calc annual,29.43,17.49,32.20,32.58,29.67,25.91,27.41,32.95,29.78,24.70,36.34,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
