"REDRUTH (TREWIRGIE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1879,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.30,3.86,6.44,3.24,6.66,4.29,7.14,7.81,8.88,4.21,8.41,
February,0.92,0.78,4.64,9.17,2.63,7.25,3.31,3.45,4.04,3.33,3.35,
March,4.34,3.96,3.09,2.77,2.46,0.86,0.93,4.37,7.51,0.72,3.65,
April,4.53,1.05,3.70,4.28,3.99,3.59,2.59,2.49,3.23,1.33,3.49,
May,2.26,2.64,1.42,3.24,3.44,4.62,2.41,1.02,1.68,5.46,2.04,
June,2.95,0.12,1.37,0.63,1.93,0.00,3.30,3.56,2.61,3.05,1.81,
July,6.27,2.38,4.45,1.23,4.02,4.32,1.62,4.31,1.63,1.85,2.91,
August,1.58,4.21,3.47,2.88,3.30,3.43,2.61,3.52,2.19,3.28,6.23,
September,4.82,0.70,3.47,3.24,4.44,3.23,1.00,6.96,1.74,0.76,6.69,
October,8.48,1.55,1.92,6.56,9.53,4.90,3.47,2.95,8.30,8.65,5.84,
November,2.55,5.86,2.48,4.83,4.49,4.38,8.91,5.00,4.71,14.09,8.20,
December,5.81,2.64,7.52,5.07,9.21,5.88,1.24,4.66,6.19,10.43,3.92,
Total,50.81,29.75,43.97,47.14,56.10,46.75,38.53,50.10,52.71,57.16,56.54,
Calc annual,50.81,29.75,43.97,47.14,56.10,46.75,38.53,50.10,52.71,57.16,56.54,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
