"GLENCOE, GUITHAS COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5437,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,20.00,3.80,16.88,
February,,,,,,,,,10.00,3.83,0.67,
March,,,,,,,,,12.60,2.35,6.20,
April,,,,,,,,,5.70,2.60,3.37,
May,,,,,,,,,1.68,9.80,4.60,
June,,,,,,,,,7.40,6.66,4.71,
July,,,,,,,,,9.30,8.18,5.14,
August,,,,,,,,,8.75,10.61,10.39,
September,,,,,,,,,8.05,4.95,6.98,
October,,,,,,,,,14.14,12.43,16.57,
November,,,,,,,,,16.43,16.36,12.37,
December,,,,,,,,,11.98,23.91,10.77,
Total,,,,,,,,,126.03,105.48,98.65,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.03,105.48,98.65,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,
