"CARLTON-LE-MOORLAND",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2548,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.84,1.70,1.93,1.85,1.96,1.67,2.20,1.55,3.69,1.60,2.70,
February,1.81,0.39,2.74,3.28,0.49,1.87,1.34,1.50,1.22,0.70,0.37,
March,2.42,0.71,1.58,1.53,1.14,1.04,0.70,1.90,2.05,0.39,2.28,
April,4.68,0.98,2.34,1.31,1.61,1.52,2.38,1.74,0.68,1.06,2.85,
May,2.52,1.83,0.57,2.72,3.41,3.22,2.16,0.98,1.58,1.03,1.34,
June,2.17,1.01,1.09,1.06,1.47,0.13,2.63,3.22,1.74,1.08,1.04,
July,2.36,0.35,4.22,4.07,2.18,0.72,2.48,2.23,1.07,1.21,4.22,
August,1.14,3.30,5.59,2.41,2.43,1.43,2.88,3.07,3.04,1.92,1.71,
September,1.45,1.06,2.02,2.43,2.28,2.39,1.00,4.42,0.42,0.49,4.65,
October,1.58,2.57,1.10,1.90,4.68,2.50,1.88,1.75,3.82,2.44,1.77,
November,0.92,1.61,1.17,2.14,1.44,2.01,2.56,2.50,2.38,4.23,2.98,
December,2.46,1.81,3.16,2.33,2.80,1.89,0.79,2.36,2.24,3.50,1.80,
Total,25.35,17.32,27.51,27.03,25.89,20.39,23.00,27.22,23.93,19.65,27.71,
Calc annual,25.35,17.32,27.51,27.03,25.89,20.39,23.00,27.22,23.93,19.65,27.71,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
