"RAWMARSH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3135,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.76,3.26,
February,,,,,,,,,,1.04,0.64,
March,,,,,,,,,,0.07,2.43,
April,,,,,,,,,,0.89,2.52,
May,,,,,,,,,,1.04,1.20,
June,,,,,,,,,,1.08,0.48,
July,,,,,,,,,,0.93,5.99,
August,,,,,,,,,,1.63,2.27,
September,,,,,,,,,,1.14,3.52,
October,,,,,,,,,,2.68,1.94,
November,,,,,,,,,,4.47,2.63,
December,,,,,,,,,,4.49,1.93,
Total,,,,,,,,,,21.22,28.81,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.22,28.81,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
