"TAN-Y-BWLCH, GALLIGRIN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4332,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,6.22,8.55,2.19,8.31,
February,,,,,,,,3.51,4.32,1.75,0.46,
March,,,,,,,,4.55,2.62,1.81,2.65,
April,,,,,,,,2.01,2.05,1.01,2.65,
May,,,,,,,,2.46,0.96,3.70,2.04,
June,,,,,,,,6.38,8.40,2.78,3.23,
July,,,,,,,,3.43,4.75,3.28,6.03,
August,,,,,,,,10.47,6.22,6.65,5.90,
September,,,,,,,,6.80,1.50,3.11,4.03,
October,,,,,,,,5.49,7.62,8.29,9.43,
November,,,,,,,,7.41,8.51,11.17,6.62,
December,,,,,,,,1.98,3.98,7.98,7.99,
Total,,,,,,,,60.71,59.48,53.72,59.34,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.71,59.48,53.72,59.34,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,
