"WARWICK CASTLE GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2452,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.08,2.17,2.84,1.39,2.62,1.84,2.82,2.35,3.95,0.89,3.10,
February,0.99,0.20,2.74,3.68,0.50,2.59,2.41,2.81,1.88,0.47,0.45,
March,2.48,1.35,1.57,1.85,0.75,0.84,0.72,2.10,2.43,0.08,1.61,
April,3.92,1.42,2.66,2.22,3.25,2.23,2.36,1.99,1.58,1.04,2.05,
May,2.32,1.65,1.08,1.75,5.46,2.20,2.98,0.87,0.74,1.99,2.48,
June,2.88,0.75,0.59,0.30,1.52,0.12,1.60,4.03,3.00,1.34,1.15,
July,4.99,0.48,4.08,2.59,3.60,3.71,1.66,1.86,1.38,1.65,3.33,
August,1.56,3.60,4.90,2.70,3.00,1.98,1.74,2.84,1.84,1.82,2.27,
September,3.10,1.08,2.10,2.79,3.19,2.71,1.16,4.46,0.70,1.15,3.38,
October,2.89,1.57,0.49,3.79,4.03,3.17,2.49,1.45,3.78,3.20,2.41,
November,0.74,1.88,1.30,1.36,2.06,1.48,4.66,2.66,3.00,6.24,3.24,
December,2.40,1.81,2.73,2.87,2.06,2.23,0.60,2.87,2.20,4.87,2.92,
Total,31.35,17.96,27.08,27.29,32.04,25.10,25.20,30.29,26.48,24.74,28.39,
Calc annual,31.35,17.96,27.08,27.29,32.04,25.10,25.20,30.29,26.48,24.74,28.39,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
