"CARHAMPTON VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.35,2.93,,,,,,,,,,
February,1.06,0.26,,,,,,,,,,
March,3.85,1.77,,,,,,,,,,
April,4.48,1.16,,,,,,,,,,
May,1.42,2.07,,,,,,,,,,
June,1.98,0.39,,,,,,,,,,
July,3.90,0.69,,,,,,,,,,
August,1.51,1.46,,,,,,,,,,
September,1.53,2.47,,,,,,,,,,
October,3.44,1.39,,,,,,,,,,
November,2.50,2.23,,,,,,,,,,
December,3.53,2.60,,,,,,,,,,
Total,34.55,19.42,,,,,,,,,,
Calc annual,34.55,19.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
