"RAMSBOTTOM (KILLGATE BROOK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2905,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.52,8.05,3.99,4.60,3.94,3.73,5.74,4.99,13.36,2.37,6.47,
February,4.51,0.57,5.94,6.37,1.35,5.56,4.78,2.49,5.62,1.25,0.56,
March,4.05,3.94,3.94,2.34,1.81,2.10,2.53,4.78,3.42,1.70,2.86,
April,6.00,2.07,3.05,4.12,2.09,2.97,1.98,3.88,1.31,1.33,2.82,
May,6.73,3.35,2.08,4.57,6.07,5.04,4.27,2.01,1.53,3.36,1.99,
June,3.75,0.42,3.12,1.10,3.02,0.11,3.35,5.56,8.58,1.75,2.00,
July,9.02,1.99,5.67,4.89,5.69,2.32,2.91,3.88,2.52,3.93,7.02,
August,3.42,7.49,5.44,6.67,8.48,4.94,5.16,7.72,7.35,6.59,8.58,
September,2.84,1.71,4.94,5.71,5.38,4.29,4.07,6.71,0.81,2.36,4.89,
October,1.69,3.51,0.98,6.95,6.47,5.73,4.72,5.43,6.71,7.25,7.20,
November,2.53,3.63,4.06,8.16,3.23,2.55,6.89,5.30,8.05,9.06,7.25,
December,4.60,6.97,5.22,5.30,5.81,3.30,2.12,1.30,3.51,8.64,4.42,
Total,54.66,43.70,48.43,60.78,53.34,42.64,48.52,54.05,62.77,49.59,56.06,
Calc annual,54.66,43.70,48.43,60.78,53.34,42.64,48.52,54.05,62.77,49.59,56.06,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
