"BARCOMBE, THE GABLES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,507,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,4.00,4.98,2.58,6.86,1.46,5.43,
February,,,,,,4.22,3.14,4.19,2.10,1.11,1.56,
March,,,,,,0.77,0.45,4.37,2.67,0.05,1.73,
April,,,,,,3.10,4.27,2.08,2.80,0.81,1.75,
May,,,,,,3.28,2.16,1.39,1.54,2.52,2.53,
June,,,,,,0.12,3.92,4.24,3.63,2.52,0.89,
July,,,,,,4.99,1.85,3.60,1.86,1.43,2.91,
August,,,,,,2.96,2.48,4.98,2.47,3.35,4.27,
September,,,,,,3.02,0.63,5.78,0.58,3.02,3.73,
October,,,,,,5.10,3.02,3.29,8.74,3.99,2.70,
November,,,,,,4.17,8.03,3.97,5.29,9.95,5.94,
December,,,,,,5.22,0.43,5.26,4.48,8.57,3.46,
Total,,,,,,40.95,35.36,45.73,43.02,38.78,36.90,
Calc annual,0.00,0.00,0.00,0.00,0.00,40.95,35.36,45.73,43.02,38.78,36.90,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,
