"TUAM, THE PALACE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1553864,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,6.08,
February,,,,,,,,,,,0.46,
March,,,,,,,,,,,3.82,
April,,,,,,,,,,,1.92,
May,,,,,,,,,,,2.38,
June,,,,,,,,,,,2.71,
July,,,,,,,,,,,3.78,
August,,,,,,,,,,,6.07,
September,,,,,,,,,,,4.54,
October,,,,,,,,,,,6.61,
November,,,,,,,,,,,4.90,
December,,,,,,,,,,,5.04,
Total,,,,,,,,,,,48.31,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.31,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
