"WAREHAM (EAST HOLME)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1568,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.98,4.91,5.32,1.73,4.62,5.19,5.87,2.65,6.59,1.85,4.29,
February,0.45,0.38,3.25,7.80,0.67,6.29,2.34,3.36,2.24,1.70,0.94,
March,2.88,1.77,3.16,1.99,1.80,0.56,0.52,3.34,3.82,0.12,1.15,
April,3.94,1.01,3.78,4.03,3.24,2.71,4.78,2.44,1.96,0.96,2.25,
May,1.81,2.13,1.01,2.29,4.95,4.23,2.82,1.25,0.90,2.58,3.65,
June,2.66,0.62,1.03,0.45,2.14,0.12,3.05,2.80,2.10,1.67,0.59,
July,5.14,0.98,4.85,0.84,3.45,3.15,2.01,2.19,1.76,0.93,2.08,
August,1.53,2.01,3.05,2.34,2.92,2.62,0.81,3.13,2.40,1.80,3.84,
September,1.63,0.95,1.83,2.88,3.59,3.49,0.57,6.36,2.40,0.44,3.35,
October,2.94,1.32,1.78,5.79,5.35,4.73,3.76,3.13,7.43,4.93,2.43,
November,2.05,2.66,2.92,1.92,4.62,3.57,11.32,3.84,3.90,10.11,6.18,
December,4.58,1.78,5.26,4.45,6.08,4.66,0.56,5.76,4.09,7.77,5.37,
Total,34.59,20.52,37.24,36.51,43.43,41.32,38.41,40.25,39.59,34.86,36.12,
Calc annual,34.59,20.52,37.24,36.51,43.43,41.32,38.41,40.25,39.59,34.86,36.12,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
