"BOLVENTOR VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1939,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,11.00,8.18,7.84,6.78,9.82,7.50,11.40,10.54,13.69,4.27,11.69,
February,2.34,0.44,7.62,14.27,2.37,10.76,5.40,6.19,7.36,2.93,3.46,
March,6.88,6.06,5.99,2.82,3.75,1.95,1.60,7.47,8.99,1.02,4.16,
April,7.60,2.15,6.32,6.08,5.40,6.37,3.24,4.23,4.01,1.33,4.51,
May,3.50,3.72,2.75,4.22,5.02,6.48,2.79,1.44,2.17,5.92,3.96,
June,3.51,0.17,3.01,,3.67,0.00,4.83,5.10,3.98,4.32,2.25,
July,9.36,2.71,6.41,,7.67,5.32,2.94,6.25,3.23,3.76,5.16,
August,3.68,5.15,5.47,,10.23,7.25,4.14,6.74,4.83,7.69,8.36,
September,5.87,2.05,5.84,,7.61,6.34,2.34,12.41,2.36,1.02,8.31,
October,10.27,2.13,2.52,,10.08,8.52,4.37,4.85,11.23,12.49,11.46,
November,5.29,7.15,4.49,7.28,6.42,6.39,12.51,8.21,10.67,20.24,9.86,
December,7.10,6.26,10.08,10.88,10.37,8.42,2.42,6.32,8.73,14.92,7.70,
Total,76.40,46.17,68.34,,82.41,75.30,57.98,79.75,81.25,79.91,80.88,
Calc annual,76.40,46.17,68.34,52.33,82.41,75.30,57.98,79.75,81.25,79.91,80.88,
Difference,0.00,0.00,0.00,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
