"SKIPTON TOWN HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3306,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.30,5.98,3.59,2.81,2.64,4.00,3.80,3.15,7.90,1.72,5.40,
February,2.74,0.34,4.38,5.43,0.67,5.95,3.04,1.35,4.70,0.61,0.54,
March,2.76,2.33,2.54,2.07,0.91,0.65,1.45,2.77,2.82,0.40,1.96,
April,3.58,1.18,2.96,2.57,1.53,2.98,1.70,2.77,0.81,0.91,2.78,
May,3.91,1.40,1.30,3.06,5.19,4.05,3.74,1.21,1.59,2.77,1.59,
June,1.37,0.35,1.93,0.83,2.19,0.00,2.46,2.83,5.01,1.35,1.66,
July,4.84,2.11,5.17,3.49,3.68,1.31,2.88,4.91,1.61,3.03,7.34,
August,1.98,4.25,4.35,4.45,5.03,4.45,3.81,5.33,5.36,4.18,3.98,
September,1.40,1.85,3.78,3.65,3.64,2.52,2.12,4.61,0.84,1.38,2.47,
October,2.88,2.64,0.65,5.59,3.64,4.19,4.23,3.79,4.53,4.23,4.12,
November,2.54,2.51,1.97,4.80,2.08,2.55,6.52,3.74,5.29,5.08,4.26,
December,3.44,4.89,4.02,2.95,4.04,3.85,1.15,1.24,2.16,8.39,2.85,
Total,35.74,29.83,36.64,41.70,35.24,36.50,36.90,37.70,42.62,34.05,38.95,
Calc annual,35.74,29.83,36.64,41.70,35.24,36.50,36.90,37.70,42.62,34.05,38.95,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
