"RUSLAND HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3025,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.12,8.19,4.45,4.74,4.69,3.76,4.89,5.20,14.07,3.99,7.57,
February,3.57,0.34,5.28,5.30,1.38,5.19,6.59,3.75,7.39,1.92,0.79,
March,4.64,3.54,2.58,1.84,2.68,1.78,1.98,3.62,5.74,1.44,3.77,
April,5.58,1.42,2.85,3.63,2.74,3.12,1.73,2.83,2.75,2.43,2.40,
May,3.81,2.86,3.07,3.58,5.49,5.25,2.36,2.25,1.41,3.06,2.29,
June,3.25,0.30,1.86,0.69,3.06,0.26,2.56,3.40,6.33,2.97,1.46,
July,6.23,2.81,4.90,4.00,5.41,2.17,3.61,4.80,8.00,4.94,4.69,
August,2.24,8.25,4.42,7.63,3.82,3.67,4.60,6.97,6.97,6.80,9.58,
September,3.55,2.05,3.79,5.52,5.58,4.64,4.65,8.81,4.21,3.28,3.39,
October,3.10,2.97,1.33,8.58,4.37,5.39,4.25,4.70,10.11,8.14,10.30,
November,2.64,3.88,2.78,6.12,2.82,1.96,7.79,5.40,12.58,12.70,5.65,
December,4.44,5.24,4.84,5.95,5.19,3.89,1.65,1.61,5.43,9.46,7.43,
Total,49.17,41.85,42.15,57.58,47.23,41.08,46.66,53.34,84.99,61.13,59.32,
Calc annual,49.17,41.85,42.15,57.58,47.23,41.08,46.66,53.34,84.99,61.13,59.32,
Difference,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
