"GLANGEVLIN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6183,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,11.11,4.29,10.98,
February,,,,,,,,,4.81,3.92,0.63,
March,,,,,,,,,6.74,-999.00,4.92,
April,,,,,,,,,3.84,1.34,2.25,
May,,,,,,,,,2.11,4.06,2.06,
June,,,,,,,,,9.33,3.41,1.77,
July,,,,,,,,,2.64,4.64,6.29,
August,,,,,,,,,6.70,6.20,9.68,
September,,,,,,,,,4.65,1.09,4.08,
October,,,,,,,,,11.07,5.98,7.07,
November,,,,,,,,,8.38,7.05,7.61,
December,,,,,,,,,8.08,10.83,6.34,
Total,,,,,,,,,79.46,53.60,63.68,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.46,52.81,63.68,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.79,0.00,
