"LAMBAY ISLAND",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6128,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.04,2.50,2.11,1.51,3.36,2.03,3.37,1.70,2.75,1.71,3.26,
February,1.03,0.62,1.75,5.82,0.36,3.49,2.17,2.08,2.02,3.87,1.24,
March,2.32,2.18,1.15,1.22,0.82,0.45,0.69,3.11,3.63,0.68,3.87,
April,2.69,0.45,3.30,3.05,2.05,2.00,1.24,0.98,1.26,0.82,0.98,
May,3.50,2.54,0.90,1.52,2.72,3.87,1.74,1.08,1.35,1.57,1.88,
June,2.35,0.11,0.89,1.07,3.15,0.44,2.24,2.68,4.16,1.56,1.22,
July,5.32,3.51,3.37,2.81,3.98,3.11,2.49,3.63,1.35,2.00,3.59,
August,2.47,3.03,4.05,5.00,4.47,1.81,2.53,3.73,3.16,4.03,5.10,
September,1.30,1.25,2.20,1.91,6.40,2.07,1.56,2.86,0.65,0.31,6.87,
October,4.84,2.43,1.09,2.30,1.68,2.73,3.21,3.27,2.80,2.60,3.71,
November,1.62,3.22,0.38,1.63,2.71,2.06,3.40,3.18,3.70,4.06,2.73,
December,2.52,1.96,2.33,1.89,4.40,1.35,0.51,2.26,3.46,5.79,3.27,
Total,34.00,23.80,23.52,29.73,36.10,25.41,25.15,30.56,30.29,29.00,37.72,
Calc annual,34.00,23.80,23.52,29.73,36.10,25.41,25.15,30.56,30.29,29.00,37.72,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
