"HARROGATE W.W. (LING COTTAGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3348,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.70,4.30,3.00,1.80,2.50,2.60,3.20,2.50,5.40,2.04,5.35,
February,2.00,0.23,3.20,4.90,0.95,4.90,3.00,1.30,3.20,0.68,1.30,
March,2.50,1.70,1.80,1.35,1.45,1.20,2.05,2.04,2.90,0.65,3.42,
April,4.40,1.02,3.20,2.60,1.85,3.90,1.50,2.25,1.00,1.33,3.20,
May,4.00,1.60,1.05,3.20,4.00,5.00,2.40,1.62,2.45,1.71,1.60,
June,3.05,0.09,1.50,0.90,3.30,0.08,3.95,3.05,5.50,1.10,1.94,
July,6.20,1.96,4.90,3.85,4.40,1.00,2.40,5.00,0.80,3.27,5.66,
August,1.50,3.95,5.50,4.00,3.30,3.20,3.60,7.00,3.50,2.35,4.22,
September,1.20,1.05,3.80,3.20,3.40,2.50,1.20,3.80,0.98,0.46,3.96,
October,3.15,1.80,1.30,3.80,3.70,3.90,3.80,2.91,5.35,3.27,2.92,
November,1.60,2.60,1.20,3.80,2.44,2.40,5.50,3.21,7.98,4.50,5.00,
December,3.29,4.60,3.20,3.60,3.20,4.10,1.30,3.80,1.98,6.50,2.80,
Total,36.59,24.90,33.65,37.00,34.49,34.78,33.90,38.48,41.04,27.86,41.37,
Calc annual,36.59,24.90,33.65,37.00,34.49,34.78,33.90,38.48,41.04,27.86,41.37,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
