"WREXHAM (MADIERA HILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4295,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,4.46,1.40,4.72,
February,,,,,,,,,2.62,1.15,0.70,
March,,,,,,,,,2.10,0.07,3.47,
April,,,,,,,,,1.50,0.83,2.40,
May,,,,,,,,,1.39,1.57,1.57,
June,,,,,,,,,3.90,2.19,0.96,
July,,,,,,,,,0.96,1.86,2.87,
August,,,,,,,,,2.75,1.96,2.91,
September,,,,,,,,,1.75,1.75,3.38,
October,,,,,,,,,4.51,4.15,4.63,
November,,,,,,,,,5.20,6.13,4.42,
December,,,,,,,,,2.58,6.69,5.21,
Total,,,,,,,,,33.72,29.75,37.24,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.72,29.75,37.24,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,
