"LITTLEBOROUGH LENCHES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.05,6.80,3.04,,,,,,,,,
February,3.76,0.65,4.38,,,,,,,,,
March,3.15,3.67,2.77,,,,,,,,,
April,5.92,1.34,2.68,,,,,,,,,
May,6.05,2.30,1.12,,,,,,,,,
June,2.71,0.07,2.14,,,,,,,,,
July,9.70,1.96,4.43,,,,,,,,,
August,2.26,6.46,5.50,,,,,,,,,
September,2.20,1.82,3.12,,,,,,,,,
October,1.45,2.85,1.04,,,,,,,,,
November,2.81,2.74,2.93,,,,,,,,,
December,3.90,6.25,4.31,,,,,,,,,
Total,47.96,36.91,37.46,,,,,,,,,
Calc annual,47.96,36.91,37.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
