"HALIFAX W.W. (OVENDEN MOOR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3256,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,3.07,4.46,6.07,4.19,11.41,1.52,6.20,
February,,,,,1.44,6.98,4.61,2.13,5.71,0.82,1.67,
March,,,,,1.60,1.78,2.47,4.39,2.94,0.83,2.52,
April,,,,,2.32,3.23,2.14,3.93,1.22,1.47,3.38,
May,,,,,5.15,4.66,4.32,1.86,2.10,2.33,2.17,
June,,,,,2.69,0.05,3.37,4.21,6.35,1.40,2.21,
July,,,,,4.79,1.45,3.44,2.91,1.43,2.38,7.23,
August,,,,,4.01,3.80,4.57,7.62,4.94,3.25,6.18,
September,,,,,4.75,3.36,3.84,5.75,0.68,1.43,6.38,
October,,,,,4.20,4.73,4.41,4.98,5.95,4.34,6.91,
November,,,,,3.13,2.53,6.37,5.04,6.86,7.68,6.36,
December,,,,,4.51,4.87,2.46,1.85,2.48,9.79,3.94,
Total,,,,,41.66,41.90,48.07,48.86,52.07,37.24,55.15,
Calc annual,0.00,0.00,0.00,0.00,41.66,41.90,48.07,48.86,52.07,37.24,55.15,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
