"DALMIGAVIE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5701,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,4.58,
February,,,,,,,,,,,1.79,
March,,,,,,,,,,,1.16,
April,,,,,,,,,,,1.93,
May,,,,,,,,,,,3.04,
June,,,,,,,,,,,1.77,
July,,,,,,,,,,1.60,3.51,
August,,,,,,,,,,4.50,4.91,
September,,,,,,,,,,1.71,5.68,
October,,,,,,,,,,5.82,5.73,
November,,,,,,,,,,3.63,5.29,
December,,,,,,,,,,5.46,3.30,
Total,,,,,,,,,,,42.69,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.72,42.69,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
