"COLCHESTER LEXDEN HILL HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1320,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.96,1.92,4.04,1.31,2.35,1.09,2.42,1.42,,1.52,,
February,0.36,0.18,1.69,3.14,0.65,1.98,2.00,3.03,,0.49,,
March,0.89,0.74,1.51,1.36,0.69,1.12,0.10,1.83,,0.01,,
April,2.98,1.45,2.38,1.09,2.43,1.72,4.25,1.98,,1.71,,
May,1.03,1.03,1.08,1.22,3.54,2.38,0.93,0.72,,1.45,,
June,0.82,0.10,1.11,0.84,1.77,0.30,3.31,3.61,,0.74,,
July,4.36,0.23,2.71,1.73,3.21,1.78,2.15,3.43,,1.81,,
August,2.13,0.99,1.01,1.56,1.95,2.14,1.19,2.61,,1.12,,
September,3.74,2.84,2.86,1.28,1.71,2.25,1.57,3.30,,0.98,,
October,0.83,0.63,0.90,3.83,3.97,2.62,2.48,2.10,,2.61,,
November,0.65,1.36,1.36,2.73,3.03,1.53,3.45,2.25,,4.43,,
December,2.53,1.12,1.76,2.29,2.61,1.95,0.49,2.38,,4.08,,
Total,22.28,12.59,22.41,22.38,27.91,20.86,24.34,28.66,,20.95,,
Calc annual,22.28,12.59,22.41,22.38,27.91,20.86,24.34,28.66,0.00,20.95,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,-0.00,NaN,
