"LLYN-Y-FAN FACH (BWA'R LLYN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4102,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,11.95,6.50,6.27,8.96,12.99,19.90,15.55,26.60,5.10,25.00,
February,,0.00,7.33,13.73,1.05,20.84,10.82,10.55,13.78,2.50,1.23,
March,,8.77,4.51,2.84,3.81,2.57,2.75,12.50,9.53,3.03,6.59,
April,,0.92,4.15,5.06,6.97,6.52,6.67,5.09,3.70,1.26,5.84,
May,,3.09,1.08,4.04,7.23,12.54,6.00,3.75,0.77,10.72,5.28,
June,,0.21,2.83,2.07,5.04,0.00,5.82,9.62,17.59,5.32,7.85,
July,,5.53,7.36,5.10,8.83,4.84,9.90,14.46,7.50,7.41,10.21,
August,,8.38,5.96,7.70,11.26,11.60,10.52,19.62,13.25,10.15,9.33,
September,,2.52,4.71,6.73,11.96,8.10,4.04,17.71,3.95,2.50,10.99,
October,,3.35,4.07,13.38,10.67,19.39,7.60,15.03,21.50,14.43,17.10,
November,,4.56,3.80,7.54,4.83,5.80,23.12,9.50,24.28,32.90,13.68,
December,,5.83,12.92,8.53,15.93,9.36,1.35,6.29,13.30,24.54,9.04,
Total,,55.11,65.22,82.99,96.54,114.55,108.49,139.67,155.75,119.86,122.14,
Calc annual,0.00,55.11,65.22,82.99,96.54,114.55,108.49,139.67,155.75,119.86,122.14,
Difference,NaN,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
