"CHAGFORD, HUISH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1755,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,3.45,6.33,8.24,8.27,8.68,8.99,2.11,9.39,
February,,,,11.59,2.72,8.19,3.98,4.76,5.55,2.99,2.34,
March,,,,2.16,2.57,0.93,1.30,6.56,5.84,0.32,4.34,
April,,,,5.16,5.18,4.04,2.72,2.70,2.65,1.00,4.64,
May,,,,3.27,4.58,4.74,2.22,0.65,0.48,3.13,1.85,
June,,,,0.32,2.95,0.00,3.63,2.99,3.07,2.23,0.49,
July,,,,2.22,3.61,4.16,1.65,4.90,1.72,1.95,2.65,
August,,,,3.14,4.51,2.11,1.70,4.05,2.73,2.28,4.83,
September,,,,3.88,5.94,3.63,1.34,6.45,2.00,0.76,7.65,
October,,,,8.47,7.44,5.17,4.59,2.69,5.75,8.55,7.07,
November,,,,4.80,5.55,4.09,11.10,4.67,8.06,16.19,9.68,
December,,,,5.16,9.40,8.32,0.93,5.42,6.53,16.49,5.75,
Total,,,,53.62,60.78,53.62,43.43,54.52,53.37,58.00,60.68,
Calc annual,0.00,0.00,0.00,53.62,60.78,53.62,43.43,54.52,53.37,58.00,60.68,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
