"CHATHILL (PRESTON TOWER)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3592/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.78,3.85,2.72,1.46,1.99,1.28,3.07,1.70,3.95,2.48,1.97,
February,1.18,0.11,2.74,4.44,1.30,5.11,2.60,0.61,0.99,1.41,0.93,
March,3.34,1.02,1.72,1.29,0.59,1.36,0.45,2.49,3.04,0.09,2.18,
April,1.97,0.88,2.38,2.13,1.72,2.65,1.84,1.25,1.95,1.77,1.74,
May,3.91,1.13,0.85,2.76,5.14,3.41,2.03,2.25,0.92,1.48,0.98,
June,0.64,0.70,1.37,1.01,2.37,0.28,2.94,2.61,5.01,1.83,0.78,
July,3.39,2.66,6.56,1.49,4.39,3.31,5.25,3.11,2.08,3.66,6.69,
August,2.90,4.86,1.57,5.04,2.22,1.95,2.55,5.65,5.10,4.43,4.54,
September,3.06,1.18,3.61,2.00,2.78,5.27,3.67,4.79,1.17,0.58,3.76,
October,2.37,3.17,2.31,2.62,4.63,1.66,4.24,1.92,2.69,2.90,2.65,
November,0.74,2.18,1.38,3.99,1.71,2.78,4.80,3.45,3.80,3.70,3.49,
December,4.80,1.11,3.12,3.41,2.62,3.59,0.86,3.16,1.41,4.47,3.38,
Total,30.08,22.85,30.33,31.64,31.46,32.65,34.30,32.99,32.11,28.80,33.09,
Calc annual,30.08,22.85,30.33,31.64,31.46,32.65,34.30,32.99,32.11,28.80,33.09,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
