"TAF FECHAN (NEUADD RES) NO.1",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,10.70,11.10,7.10,5.57,6.73,9.05,10.85,9.14,15.18,3.35,12.60,
February,4.65,0.26,9.96,11.65,1.06,9.60,6.90,5.95,9.65,1.75,0.93,
March,7.65,8.40,6.60,2.40,2.60,2.15,2.70,7.45,6.28,1.85,4.62,
April,11.10,1.50,5.00,5.07,6.20,5.10,4.98,3.05,2.75,1.25,6.21,
May,5.38,2.85,1.90,4.45,5.28,8.05,5.15,3.32,1.15,6.12,3.81,
June,6.42,0.53,2.15,1.45,3.90,0.02,4.00,6.50,7.42,5.30,3.61,
July,9.50,4.90,9.40,4.32,7.75,3.15,5.28,6.50,5.45,5.05,8.10,
August,3.65,8.54,5.35,5.26,7.65,5.15,7.75,12.05,6.60,5.84,7.01,
September,6.70,3.80,3.85,5.63,10.70,5.05,4.20,11.95,3.10,2.78,8.71,
October,5.20,2.90,2.92,10.75,9.73,9.60,7.35,8.65,13.75,10.60,11.01,
November,3.99,5.10,2.50,5.12,5.25,3.50,15.45,7.70,13.85,23.04,9.35,
December,10.60,9.25,8.63,5.83,9.20,7.25,1.15,5.10,7.50,17.82,8.24,
Total,85.54,59.13,65.36,67.50,76.05,67.67,75.76,87.36,92.68,84.75,84.20,
Calc annual,85.54,59.13,65.36,67.50,76.05,67.67,75.76,87.36,92.68,84.75,84.20,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
