"TEIGNMOUTH (DEN GARDENS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1726,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.00,3.13,4.61,1.30,4.40,4.75,4.29,4.16,4.10,2.33,5.89,
February,0.66,0.21,3.14,7.36,1.38,4.48,2.67,3.11,2.42,3.00,1.68,
March,4.15,1.72,3.04,1.96,1.88,0.26,0.77,3.31,3.58,0.17,2.74,
April,3.73,0.63,3.93,3.02,3.08,2.62,2.56,1.87,1.78,1.06,2.93,
May,1.53,1.96,0.49,1.87,5.03,3.76,0.59,0.48,1.25,2.59,1.61,
June,1.57,0.18,0.43,0.19,2.84,0.03,3.44,1.98,1.61,2.21,0.19,
July,3.44,0.56,3.46,0.59,4.40,2.10,0.89,2.79,1.56,1.37,2.00,
August,1.04,2.12,2.85,2.30,2.87,1.53,0.95,2.62,2.31,1.82,3.78,
September,1.35,1.06,2.32,2.22,4.65,3.70,1.48,4.23,2.20,0.27,4.48,
October,2.79,1.77,1.31,4.84,5.99,3.44,3.13,2.43,5.52,5.56,3.26,
November,1.76,3.46,2.28,2.27,3.25,3.04,8.26,2.70,4.47,11.57,6.53,
December,4.73,1.30,6.22,2.28,4.53,4.75,0.45,4.41,3.86,8.81,4.23,
Total,31.75,18.10,34.08,30.20,44.30,34.46,29.48,34.09,34.66,40.76,39.32,
Calc annual,31.75,18.10,34.08,30.20,44.30,34.46,29.48,34.09,34.66,40.76,39.32,
Difference,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
