"BUCKINGHAM, MARKET HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1022,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.13,2.48,2.98,1.27,2.67,1.36,3.01,2.13,3.11,1.30,2.43,
February,0.67,0.56,2.56,3.70,0.75,2.76,2.22,3.27,1.80,0.55,0.84,
March,2.49,0.78,1.53,2.09,0.91,0.68,0.23,2.65,1.30,0.08,1.36,
April,3.63,1.32,3.63,2.23,2.82,1.70,3.09,1.84,1.12,2.03,2.41,
May,1.42,1.52,0.96,1.31,4.64,2.17,3.10,1.09,1.12,1.54,2.34,
June,2.36,0.49,1.15,0.44,1.97,,2.76,3.17,2.56,0.79,1.15,
July,3.76,0.29,4.44,2.99,3.36,4.56,1.98,1.85,2.48,1.91,2.52,
August,1.34,1.26,4.18,2.36,2.97,1.52,1.16,3.44,2.07,0.83,2.52,
September,2.17,1.56,1.89,3.32,3.46,3.51,1.39,5.12,0.70,0.13,3.15,
October,1.03,1.19,0.87,3.15,3.31,2.87,2.11,1.79,3.57,3.46,1.46,
November,1.42,2.02,1.22,1.26,2.43,1.67,3.69,2.48,2.40,8.81,3.63,
December,2.23,1.97,2.50,2.86,3.08,2.07,0.34,2.57,2.57,5.47,2.58,
Total,24.65,15.44,27.91,26.98,32.37,24.87,25.08,31.40,24.80,26.90,26.39,
Calc annual,24.65,15.44,27.91,26.98,32.37,24.87,25.08,31.40,24.80,26.90,26.39,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
