"MILFORD-ON-SEA (ROLLRIGHTS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,631,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,3.92,
February,,,,,,,,,,,0.64,
March,,,,,,,,,,,1.14,
April,,,,,,,,,,,2.24,
May,,,,,,,,,,,2.70,
June,,,,,,,,,,,0.83,
July,,,,,,,,,,,1.50,
August,,,,,,,,,,,2.15,
September,,,,,,,,,,,2.73,
October,,,,,,,,,,5.46,2.59,
November,,,,,,,,,,8.74,4.92,
December,,,,,,,,,,5.29,2.94,
Total,,,,,,,,,,,28.30,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.49,28.30,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
