LEEDS-METHLEY-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE376266,Long,-1.4315023,Lat,53.734442,Elevation,98,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,1.4,2.25,2.18,1.05,3.41,0.75,3.56,2.41,1.25,0.54,,2.58,3.72,2.88,1.4,4.19,2.18,0.58,1.22,2.87,1.28,1.51,1.13,2.08,3.7,0.5,,0.52,
February,,3.59,2.14,1.28,0.79,1.47,2.28,2.5,0.92,2.92,2.2,,2.02,1.85,2.86,2,0.85,0.68,1.73,1.24,0.72,0.04,2.07,2.93,4.05,0.27,0.66,,0.95,
March,,1.5,2.38,2.14,1.28,0.69,3.8,3.28,0.61,1.21,2.04,,1.99,1.16,1.95,1.43,2.57,1.37,3.31,3.02,1.74,1.31,0.86,0.71,1.62,1.69,2.86,,1.22,
April,,2.7,3.14,1.11,1.26,0.56,2.5,2.75,2.51,2.48,2.9,,3.37,2.9,0.89,1.43,1.94,0.55,2.12,3.21,1.12,1.68,1.14,0.41,2.72,1.55,1.23,,2.08,
May,,1,1.32,2.23,0.79,1.72,0.93,1.81,3.33,2.21,2.6,,1.36,0.86,1.15,1.82,4.87,1.96,0.43,4.25,2.84,2.83,2.91,2.34,1.26,0.98,0.6,,2.12,
June,,3.3,4.08,1.06,0.91,2.71,2.29,2.07,2.81,2.68,2.52,,4.43,3.49,0.71,2.57,1.06,0.1,2.98,0.47,1.88,1.6,4.32,1.1,3.03,2.71,4.08,,1.73,
July,,2,6.51,3.13,1.93,3.88,1.15,3.15,1.12,3.94,6.47,,3.76,5.87,4.2,1.14,7.44,0.76,4.42,1.44,2.81,2.89,1.61,2.21,2.87,5.64,1.53,,0.79,
August,,1.85,2.24,2.17,1.47,2.31,1.75,4.68,5.02,2.14,2.07,,2.08,1.22,0.65,1.1,2.13,1.84,1.89,3.91,2.99,4.05,2.08,1.92,2.44,2.61,2.26,,2.97,
September,,4.18,4.23,1.57,2.05,2.78,3.03,3.08,2.89,1.75,5.02,,1.34,4.68,1.59,2.17,1.51,2.26,0.97,1.05,1.76,1.62,1.27,1.55,0.44,0.68,4.24,,0.47,
October,,2.05,4.67,1.11,1.86,3.84,3.32,3.01,1.67,1.1,5.1,,5.11,3.34,1.35,4.61,3.78,2.32,0.83,3.47,0.82,3.43,6.34,2.38,4,3.27,4.05,,3.24,
November,,0.8,3.87,1.86,2.93,3.89,3.67,2.84,3.09,1.14,1.92,,3.81,2.18,0.85,2.48,1.53,1.74,5.19,0.84,2.17,2.84,1.08,1.24,1.12,3.21,1.79,,2.2,
December,,2,2.89,0.45,2.84,0.77,6.42,2.66,2.05,1.84,3.04,,4.35,0.92,2.36,0.52,3.91,1.43,1.64,1.82,0.73,3.83,0.82,3.44,1.52,2.67,2.69,,1.64,
Total,,26.37,39.72,20.29,19.16,28.03,31.89,35.39,28.43,24.66,36.42,,36.2,32.19,21.44,22.67,35.78,17.19,26.09,25.94,22.45,27.4,26.01,21.36,27.15,28.98,26.49,,19.93,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Methley Hall in Methley Park, altitude slightly low or gauge 150m S to match altitude",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
