"ROCHESTER ABBOTTS COURT HOO",,,,,,,,,,,,
Grid ref,TQ793721,Long,0.577290,Lat,51.419554,,,,,,,
Station no,RR4521,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.70,0.40,,,,,,,,,,
February,4.26,0.94,,,,,,,,,,
March,0.90,1.86,,,,,,,,,,
April,0.83,1.35,,,,,,,,,,
May,0.71,0.82,,,,,,,,,,
June,2.27,0.37,,,,,,,,,,
July,1.33,1.27,,,,,,,,,,
August,1.49,1.45,,,,,,,,,,
September,0.58,1.05,,,,,,,,,,
October,1.84,1.48,,,,,,,,,,
November,2.36,0.50,,,,,,,,,,
December,2.08,3.71,,,,,,,,,,
Total,21.35,15.20,,,,,,,,,,
Calc annual,21.35,15.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
