LONGTOWN VICARAGE [ABERGAVENNY],,,,,,,,,,,,,,,,,,,,
Grid ref,SO323288,Long,-2.986526,Lat,51.95355,Elevation,529,ft,,,,,,,,,,,,
Station no,RR4677,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,4.44,6.47,2.62,7.41,2.81,3.76,0.53,1.88,3.7,6.51,5.63,,,,,
February,,,,,3.85,2.72,5.06,2.74,1.94,6.27,5.34,6.48,4.16,6.62,5.76,,,,,
March,,,,,1.37,1.71,4.4,2.62,1.56,1.57,2.34,3.4,2.68,1.21,4.66,,,,,
April,,,,,2.56,2.01,3.52,4.2,4.11,2.4,2.28,1.44,5.91,1.41,1.95,,,,,
May,,,,,1,2.75,0.46,4.37,6.08,3.89,3.29,2.31,3.5,2.32,1.43,,,,,
June,,,,,1.1,4.78,1.55,1.72,4.68,7.32,5.24,3.05,4.23,3.73,2.98,,,,,
July,,,,2.37,0.89,7.21,1.22,4.34,1.72,4.29,5.28,2.24,5.54,3.19,3.82,,,,,
August,,,,3.93,3.32,2.02,3.43,5.56,7.47,6.6,0.21,4.71,3.23,2.05,2.55,,,,,
September,,,,2.21,5.26,4.72,8.92,2.74,3.66,5.21,2.07,2.27,3.68,5.28,1.99,,,,,
October,,,,2.65,4.76,8.02,5.01,3.57,5.69,1.07,6.63,3.59,6.83,4.82,,,,,,
November,,,,2.73,3.45,7.65,6.04,6.7,3.25,0.72,3.42,6.33,7.19,5.11,,,,,,
December,,,,1.25,3.71,2.84,11.56,2.65,2.99,2.52,5.69,4.18,5.16,2.07,,,,,,
Total,,,,,35.71,52.9,53.79,48.62,45.96,45.62,42.32,41.88,55.81,44.32,,,,,,
