"BIRCHINGTON, FERNLEIGH",,,,,,,,,,,,
Grid ref,TR313696,Long,1.322322,Lat,51.378302,,,,,,,
Station no,RR1320,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.65,0.44,0.52,1.83,2.81,0.63,2.23,0.75,1.99,0.65,,
February,4.20,0.65,1.02,1.16,1.53,0.72,1.48,1.35,1.19,1.20,,
March,0.81,1.77,0.90,1.52,1.39,1.74,1.37,0.66,2.07,2.61,,
April,0.50,1.04,0.40,2.42,0.74,2.65,0.57,2.53,1.78,1.32,,
May,0.45,0.82,1.41,1.66,2.05,0.95,2.23,2.09,1.60,0.93,,
June,2.38,0.79,2.29,3.60,0.70,3.86,1.50,1.32,1.46,2.68,,
July,1.29,1.41,0.97,5.00,0.71,0.65,1.01,1.67,3.15,2.62,,
August,1.53,1.22,3.40,2.68,1.25,1.45,0.38,1.44,2.47,2.50,,
September,0.68,1.13,1.32,1.44,2.28,2.69,2.12,0.52,1.20,2.23,,
October,1.85,1.23,1.63,2.79,1.75,1.92,1.99,4.65,1.47,6.66,,
November,1.61,0.87,1.73,3.04,1.16,2.32,4.01,2.08,1.29,0.64,,
December,1.76,2.93,1.47,1.48,2.07,0.32,1.70,1.60,2.26,3.31,,
Total,19.71,14.30,17.06,28.62,18.44,19.90,20.59,20.66,21.93,27.35,,
Calc annual,19.71,14.30,17.06,28.62,18.44,19.90,20.59,20.66,21.93,27.35,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
