HURSTPIERPOINT-HAMPTON-LODGE (COURT BUSHES NURSERY),,,,,,,,,,
Grid ref,TQ278172,Long,-0.18240278,Lat,50.940089,Elevation,80,ft,,
Station no,RR7796,,,,,,,,,
,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,0.59,
February,,,,,,,,,1.05,
March,,,,,,,,,,
April,,,,,,,,,,
May,,,,,,,,,2.75,
June,,,,,,,,,1.06,
July,,,,,,,,,0.43,
August,,,,,,,,,0.93,
September,,,,,,,,,1.53,
October,,,,,,,,,2.91,
November,,,,,,,,,,
December,,,,,,,,,,
Total,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
