"DRYMEN, STIRLING",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4125,,,,,,,,,,,
,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,,
January,,,,,10.40,4.20,6.80,5.10,,,,
February,,,,,3.20,5.60,3.20,5.60,,,,
March,,,,,3.60,5.30,4.00,1.00,,,,
April,,,,,0.25,1.75,3.20,1.20,,,,
May,,,,,2.25,5.90,0.30,2.55,,,,
June,,,,,3.55,1.55,4.10,2.50,,,,
July,,,,,2.05,3.30,6.40,3.30,,,,
August,,,,,3.65,4.00,4.70,3.25,,,,
September,,,,,4.25,7.40,6.70,2.55,,,,
October,,,,,5.25,3.20,3.90,6.90,,,,
November,,,,,6.25,6.60,5.90,6.25,,,,
December,,,,,1.00,3.90,3.40,2.30,,,,
Total,,,,,45.70,52.70,52.60,42.50,,,,
Calc annual,0.00,0.00,0.00,0.00,45.70,52.70,52.60,42.50,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,NaN,NaN,,
