ROGERSTONE-NEWPORT-GOLF-LINKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST268893,Long,-3.0582025,Lat,51.597768,Elevation,304,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4004/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,3.58,7.56,3.3,5.56,1.05,5.93,5.67,7.39,8.53,4.03,5.94,5.87,9.26,5.35,4.35,6.66,4.26,11.27,1.65,1.69,6.02,4.84,1.17,3.2,5.29,5.38,5.88,5.2,5.71,5.76
February,3.59,0.08,5.67,0.6,4.52,2.29,7.3,1.79,3.26,5.82,5.07,0.34,2.61,0.86,6.42,4.11,1.91,3.11,2.45,8.5,5.06,0.63,1.89,5.12,2.42,0.4,6.09,6.78,0.42,4.52
March,1.09,2.65,4.39,2.6,1.12,4.02,4.39,0.46,1.77,3.67,3.58,3.54,1.59,0.22,2.29,1.55,10.62,2.71,2.15,3.07,4.38,3.08,2.02,5.2,2.18,1.15,5.54,1.33,4.24,2.65
April,4.11,4.7,2,2.89,7.03,3.29,4.07,0.16,4.44,3.21,1.24,2.62,1.27,2.83,2.52,2.09,4.15,3.63,3.58,3.2,3.81,3.66,4.84,0.65,1.96,2.48,0.14,0.9,3.5,2.66
May,8.24,6.17,2.98,1.66,0.89,1.47,2.63,4.25,1.31,2.85,2.41,6.56,4.66,1.65,3.64,4.37,2.8,3.94,4.32,3.1,3.01,4.04,3.9,2.43,6.05,1.34,2.37,4.24,1.71,1.54
June,4.26,1.75,1.98,1.82,6.5,3.08,1.65,2.55,2.01,1.1,2.21,0.1,2.76,3.07,4.57,5.01,2.48,4.01,0.87,2.21,1.32,2.25,2.4,6.52,4.85,2.62,1.4,3.09,2.04,2.43
July,4.48,3.85,3.13,0.95,0.9,8.76,4.1,4.9,7.76,6.39,3.08,2.74,2.9,3.19,4.16,2.63,3.06,2,1.2,6.18,1.3,2.79,5.48,3.1,0.25,3.68,4.63,4.14,4.34,5.06
August,5.34,2.27,1.72,3.87,1.81,1.12,1.68,4.46,2.34,0.21,6.67,5.45,4.6,2.88,4.87,7.56,1.04,4.89,3.01,7.47,5.93,6.5,5.79,4.73,0.83,6.53,3.98,4.32,2.27,5.18
September,1.6,5.65,2.16,3.48,9.02,3.29,2.12,2.26,1.24,1.35,0.72,4.28,4.62,6.03,3.42,7.33,2.6,4.61,2.51,7.37,5.16,3.77,5.62,6.1,2.18,5.21,5.86,8.17,0.21,5.61
October,1.37,7.38,4.93,3.58,7.29,2.31,3.65,8.67,3.98,7.75,3.59,3.44,3.35,6.31,5.92,1.31,1.57,5.68,9.22,2.16,1.85,5.8,3.94,7.24,2.39,2.48,5.16,4.19,4.47,9.3
November,8.64,2.46,0.99,1.83,7.13,5.44,3.18,7.17,9.58,10.57,2.88,1.05,3.1,9.95,0.87,6.73,5.6,2.7,4.05,6.56,9.37,5.09,3.38,9.43,5.15,1.38,2.66,2.25,5.58,10.15
December,2.84,3.02,2.11,11.94,4.59,6.38,3.23,5.22,2.74,2.86,4.42,5.38,2.86,3.2,6.91,5.95,4.32,6.3,4.21,3.29,4.92,3.71,1.46,4.64,7.45,6.1,3.37,4.71,11.27,6.75
Total,49.14,47.54,35.36,40.78,51.85,47.38,43.67,49.28,48.96,49.81,41.81,41.37,43.58,45.54,49.94,55.3,44.41,54.85,39.22,54.8,52.13,46.16,41.89,58.36,41,38.75,47.08,49.32,45.76,61.61
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is near the club house to the golf club. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
